0,1
0,2
0,3
0,4
0,5
0,7
0,8
0,9
0,10
0,11
0,12
0,13
0,14
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,51
0,52
1,0
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,12
1,13
1,14
1,15
1,17
1,24
1,25
1,27
1,29
1,34
1,35
1,53
1,54
1,55
1,56
1,61
1,62
1,63
1,72
2,0
2,1
2,4
2,5
2,6
2,8
2,9
2,10
2,15
2,16
2,17
2,19
2,32
2,33
2,40
2,41
2,44
2,45
2,46
2,47
2,48
2,49
2,53
2,54
2,55
2,56
2,57
2,58
2,59
2,60
3,0
3,1
3,4
3,5
3,6
3,9
3,10
3,13
3,40
3,43
3,44
3,48
3,52
3,53
4,0
4,1
4,2
4,3
4,5
4,6
4,25
4,27
4,32
4,38
4,40
4,41
4,47
4,48
4,49
4,52
4,53
4,54
4,55
4,60
4,63
4,72
4,73
4,74
4,75
4,77
5,0
5,1
5,2
5,3
5,4
5,6
5,25
5,27
5,29
5,34
5,35
5,39
5,40
5,44
5,45
5,47
5,48
5,49
5,50
5,51
5,52
5,53
5,54
5,62
5,72
5,81
5,82
5,83
5,84
6,1
6,2
6,3
6,4
6,5
6,10
6,25
6,27
6,31
6,35
6,39
6,40
6,46
6,48
6,52
6,53
6,54
7,0
7,1
8,0
8,1
8,2
8,64
9,0
9,1
9,2
9,3
9,10
9,27
9,64
9,65
10,0
10,2
10,3
10,6
10,9
10,27
11,0
12,0
12,1
13,0
13,1
13,3
13,27
14,0
14,1
15,0
15,1
15,2
15,73
16,0
16,2
16,64
17,0
17,1
17,2
17,27
18,0
19,0
19,2
19,73
20,0
21,0
21,22
21,66
21,67
22,0
22,21
22,68
23,0
23,68
23,69
24,0
24,1
25,0
25,1
25,4
25,5
25,6
25,53
26,0
27,0
27,1
27,4
27,5
27,6
27,9
27,10
27,13
27,17
27,40
27,44
27,45
27,46
27,47
27,48
27,52
27,53
27,54
28,0
29,0
29,1
29,5
29,31
29,44
29,48
29,52
29,62
30,0
31,0
31,6
31,29
31,62
32,0
32,2
32,4
32,58
33,0
33,2
34,0
34,1
34,5
35,0
35,1
35,5
35,6
35,53
36,0
37,0
38,0
38,4
39,0
39,5
39,6
40,0
40,2
40,3
40,4
40,5
40,6
40,27
40,48
41,0
41,2
41,4
41,73
42,0
43,0
43,3
44,0
44,2
44,3
44,5
44,27
44,29
44,74
44,75
44,76
45,0
45,2
45,5
45,27
45,73
45,77
46,0
46,2
46,6
46,27
47,0
47,2
47,4
47,5
47,27
48,0
48,2
48,3
48,4
48,5
48,6
48,27
48,29
48,40
48,49
48,59
48,60
48,72
48,78
48,79
48,80
48,81
49,0
49,2
49,4
49,5
49,48
49,78
49,79
49,80
49,81
50,0
50,5
51,0
51,5
51,52
51,85
52,0
52,3
52,4
52,5
52,6
52,27
52,29
52,51
52,84
53,1
53,2
53,3
53,4
53,5
53,6
53,25
53,27
53,35
54,1
54,2
54,4
54,5
54,6
54,27
54,73
55,1
55,2
55,4
55,73
56,1
56,2
57,2
58,2
58,32
59,2
59,48
60,2
60,4
60,48
61,1
61,64
62,1
62,5
62,29
62,31
63,1
63,4
64,8
64,9
64,16
64,61
65,9
66,21
66,70
66,71
67,21
68,22
68,23
69,23
70,66
71,66
72,1
72,4
72,5
72,48
73,4
73,15
73,19
73,41
73,45
73,54
73,55
74,4
74,44
75,4
75,44
76,44
77,4
77,45
78,48
78,49
79,48
79,49
80,48
80,49
80,81
81,5
81,48
81,49
81,80
82,5
82,83
83,5
83,82
84,5
84,52
85,51
